geneid	gene_biotype	some_biotype	gene_name	gc	length
ENSG00000130508	protein_coding	protein_coding	RNF223	18.048780487804876	1902
ENSG00000166147	protein_coding	protein_coding	INTS11	19.18465227817746	1523
ENSG00000115414	protein_coding	protein_coding	ACAP3	17.155756207674944	2280
ENSG00000183454	protein_coding	protein_coding	ISG15	17.91767554479419	637
ENSG00000144278	protein_coding	protein_coding	PLEKHN1	17.6056338028169	698
ENSG00000152234	protein_coding	retained_intron	NOC2L	18.778280542986426	878
ENSG00000172461	protein_coding	protein_coding	SAMD11	18.823529411764707	387
ENSG00000131473	protein_coding	protein_coding	C1orf159	17.88235294117647	579
ENSG00000176105	protein_coding	protein_coding	UBE2J2	20.14218009478673	2387
ENSG00000117318	protein_coding	retained_intron	C1QTNF12	18.446601941747574	639
ENSG00000175387	protein_coding	retained_intron	PUSL1	18.990384615384617	1783
ENSG00000116329	protein_coding	protein_coding	TTLL10	18.89952153110048	2259
ENSG00000141424	protein_coding	protein_coding	HES4	19.43127962085308	667
ENSG00000149218	protein_coding	protein_coding	SCNN1D	18.22429906542056	2731
ENSG00000162687	protein_coding	protein_coding	B3GALT6	21.479713603818617	2783
ENSG00000104722	protein_coding	processed_transcript	TNFRSF4	20.794392523364486	393
ENSG00000228526	protein_coding	protein_coding	TNFRSF18	19.10377358490566	705
ENSG00000141385	protein_coding	protein_coding	AGRN	22.422680412371133	7394
ENSG00000101654	protein_coding	processed_transcript	SDF4	19.95249406175772	604
ENSG00000165512	protein_coding	protein_coding	OR4F5	14.452214452214452	1054
ENSG00000179542	protein_coding	protein_coding	PERM1	17.05607476635514	3340
ENSG00000151388	protein_coding	protein_coding	KLHL17	19.660194174757283	1950
ENSG00000180628	protein_coding	protein_coding	OR4F16	15.898617511520737	995
ENSG00000134452	protein_coding	protein_coding	OR4F29	15.898617511520737	995
ENSG00000134046	transcribed_unprocessed_pseudogene	transcribed_unprocessed_pseudogene	AL669831	17.10843373493976	837
ENSG00000197134	transcribed_unprocessed_pseudogene	processed_transcript	AL390719	19.07356948228883	565
ENSG00000184613	transcribed_unprocessed_pseudogene	processed_transcript	AL732372	15.023474178403756	456
ENSG00000173157	transcribed_unprocessed_pseudogene	transcribed_unprocessed_pseudogene	OR4G11P	15.527950310559007	939
ENSG00000163873	transcribed_unprocessed_pseudogene	transcribed_unprocessed_pseudogene	AL669831	13.133640552995391	238
ENSG00000086475	transcribed_unprocessed_pseudogene	transcribed_unprocessed_pseudogene	AL669831	16.216216216216218	417
ENSG00000176624	transcribed_unprocessed_pseudogene	transcribed_unprocessed_pseudogene	DDX11L1	18.141592920353983	632
ENSG00000177426	processed_pseudogene	processed_pseudogene	WBP1LP6	18.32579185520362	424
ENSG00000149090	processed_pseudogene	processed_pseudogene	AL645608	14.987714987714988	154
ENSG00000157502	processed_pseudogene	processed_pseudogene	CICP3	20.861678004535147	2455
ENSG00000147874	processed_pseudogene	processed_pseudogene	AL627309	18.635170603674542	755
ENSG00000198899	processed_pseudogene	processed_pseudogene	AL627309	19.68503937007874	284
ENSG00000101596	processed_pseudogene	processed_pseudogene	CICP27	20.767494356659142	3812
ENSG00000108604	processed_pseudogene	processed_pseudogene	RPL23AP24	16.743119266055047	385
ENSG00000134759	processed_pseudogene	processed_pseudogene	CICP7	20.861678004535147	2477
ENSG00000183688	processed_pseudogene	processed_pseudogene	WBP1LP7	18.099547511312217	363
ENSG00000099810	transcribed_processed_pseudogene	processed_transcript	AL669831	17.534246575342465	355
ENSG00000067715	transcribed_processed_pseudogene	transcribed_processed_pseudogene	AL669831	14.5933014354067	114
ENSG00000106723	transcribed_processed_pseudogene	processed_transcript	AP006222	13.80952380952381	5603
ENSG00000101938	unprocessed_pseudogene	unprocessed_pseudogene	TUBB8P11	18.140589569160998	1058
ENSG00000017797	unprocessed_pseudogene	unprocessed_pseudogene	MTATP8P1	16.587677725118482	207
ENSG00000105971	unprocessed_pseudogene	unprocessed_pseudogene	MTND1P23	16.824644549763033	372
ENSG00000092758	unprocessed_pseudogene	unprocessed_pseudogene	MTATP6P1	16.587677725118482	681
ENSG00000067900	unprocessed_pseudogene	unprocessed_pseudogene	MTND2P28	17.53554502369668	1044
ENSG00000177150	unprocessed_pseudogene	unprocessed_pseudogene	MTCO2P12	17.53554502369668	682
ENSG00000065328	unprocessed_pseudogene	unprocessed_pseudogene	MTCO3P12	17.77251184834123	547
ENSG00000156687	unprocessed_pseudogene	unprocessed_pseudogene	FO538757	15.647921760391197	570
ENSG00000029725	unprocessed_pseudogene	unprocessed_pseudogene	OR4G4P	15.75492341356674	840
ENSG00000074695	unprocessed_pseudogene	unprocessed_pseudogene	WASH9P	18.594104308390023	1397
ENSG00000164796	unprocessed_pseudogene	unprocessed_pseudogene	AL732372	17.92207792207792	1239
ENSG00000131080	unprocessed_pseudogene	unprocessed_pseudogene	MTCO1P12	16.824644549763033	1543
ENSG00000090376	unprocessed_pseudogene	unprocessed_pseudogene	WASH7P	18.906605922551254	1351
ENSG00000204131	snRNA	snRNA	RNU6	15.121951219512194	104
ENSG00000125968	snRNA	snRNA	RNU6	15.121951219512194	104
ENSG00000136813	snRNA	snRNA	RF00026	14.6875	104
ENSG00000137726	miRNA	miRNA	MIR200A	18.01566579634465	90
ENSG00000008294	miRNA	miRNA	MIR6727	19.53125	65
ENSG00000172466	miRNA	miRNA	MIR1302	13.577023498694517	138
ENSG00000101557	miRNA	miRNA	MIR6859	17.875647668393782	68
ENSG00000262655	miRNA	miRNA	MIR6726	19.010416666666668	61
ENSG00000141458	miRNA	miRNA	MIR6723	16.75392670157068	89
ENSG00000186462	miRNA	miRNA	MIR200B	18.276762402088774	95
ENSG00000118680	miRNA	miRNA	MIR429	17.84776902887139	83
ENSG00000165629	miRNA	miRNA	MIR6859	17.96875	68
ENSG00000266094	lincRNA	lincRNA	LINC01342	20.047732696897373	1620
ENSG00000068078	lincRNA	lincRNA	AL390719	19.607843137254903	987
ENSG00000134265	lincRNA	lincRNA	AL162741	17.59776536312849	1558
ENSG00000147883	lincRNA	lincRNA	FAM41C	17.349397590361445	446
ENSG00000149256	lincRNA	lincRNA	AL645608	16.056338028169016	3043
ENSG00000119402	lincRNA	lincRNA	AL645608	18.309859154929576	443
ENSG00000196482	lincRNA	lincRNA	AL645608	19.43661971830986	351
ENSG00000116711	lincRNA	retained_intron	LINC02593	18.07511737089202	630
ENSG00000138944	lincRNA	lincRNA	AL669831	15.774647887323944	581
ENSG00000068120	lincRNA	lincRNA	LINC00115	18.465227817745802	1317
ENSG00000141431	lincRNA	lincRNA	LINC01786	18.85441527446301	389
ENSG00000162490	lincRNA	lincRNA	AL645608	17.877094972067038	829
ENSG00000164308	lincRNA	lincRNA	AL627309	13.80281690140845	457
ENSG00000169710	lincRNA	lincRNA	AL645608	19.10112359550562	2086
ENSG00000184408	lincRNA	lincRNA	FAM138A	18.072289156626507	590
ENSG00000136040	lincRNA	lincRNA	AL627309	16.949152542372882	1319
ENSG00000107959	lincRNA	lincRNA	AL627309	16.292134831460675	723
ENSG00000165609	lincRNA	lincRNA	MIR1302	17.8117048346056	535
ENSG00000173705	lincRNA	lincRNA	AL732372	14.366197183098592	994
ENSG00000093009	lincRNA	lincRNA	FAM87B	17.14975845410628	1947
ENSG00000006125	lincRNA	lincRNA	AC114498	16.619718309859156	402
ENSG00000150540	sense_intronic	sense_intronic	AL139287	11.827956989247312	386
ENSG00000134779	sense_intronic	sense_intronic	AL645608	15.36388140161725	402
ENSG00000138650	processed_transcript	retained_intron	LINC01128	18.493150684931507	845
ENSG00000170677	processed_transcript	lincRNA	AL627309	17.352941176470587	278
ENSG00000125885	antisense	antisense	AL645608	13.259668508287293	471
ENSG00000198786	antisense	antisense	AL390719	14.583333333333334	1095
ENSG00000204442	antisense	antisense	TTLL10	20.297029702970296	3532
ENSG00000173933	antisense	antisense	AL627309	17.22222222222222	323
ENSG00000272398	antisense	antisense	AL669831	14.206128133704736	456
